;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
129;g_1_WWAsHoP4;Burnley;Manchester City;03.02. 12:30;bardsley-phillip;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;lennon-aaron;long-kevin;mee-ben;pope-nick;taylor-charlie;vokes-sam;aguero-sergio;danilo;de-bruyne-kevin;ederson;fernandinho;gundogan-ilkay;kompany-vincent;otamendi-nicolas;silva-bernardo;sterling-raheem;walker-kyle
130;g_1_WIV82nAB;Manchester City;West Brom;31.01. 20:00;aguero-sergio;de-bruyne-kevin;ederson;fernandinho;laporte-aymeric;otamendi-nicolas;silva-bernardo;silva-david;sterling-raheem;walker-kyle;zinchenko-oleksandr;dawson-craig;field-sam;foster-ben;hegazy-ahmed;krychowiak-grzegorz;mcauley-gareth;mcclean-james;nyom-allan;rodriguez-jay;rondon-salomon;yacob-claudio
131;g_1_IZXKapfU;Stoke;Watford;31.01. 20:00;adam-charles;allen-joe;bauer-moritz;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;capoue-etienne;cleverley-tom;deeney-troy;deulofeu-gerard;doucoure-abdoulaye;holebas-jose;kabasele-christian;karnezis-orestis;mariappa-adrian;prodl-sebastian;richarlison
132;g_1_rcaRKTPu;Tottenham;Manchester United;31.01. 20:00;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan;de-gea-david;jones-phil;lingard-jesse;lukaku-romelu;martial-anthony;matic-nemanja;pogba-paul;sanchez-alexis;smalling-chris;valencia-luis;young-ashley
133;g_1_zix048ua;Chelsea;Bournemouth;31.01. 19:45;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;barkley-ross;cahill-gary;christensen-andreas;courtois-thibaut;hazard-eden;kante-n-golo;pedro;zappacosta-davide;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;stanislas-junior;wilson-callum
134;g_1_lft43Sf5;Everton;Leicester;31.01. 19:45;coleman-seamus;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;martina-cuco;niasse-oumar;pickford-jordan;rooney-wayne;sigurdsson-gylfi;walcott-theo;albrighton-marc;amartey-daniel;chilwell-benjamin;dragovic-aleksandar;gray-demarai;james-matthew;maguire-harry;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;vardy-jamie
135;g_1_A9UC16PH;Newcastle;Burnley;31.01. 19:45;atsu-christian;clark-ciaran;darlow-karl;diame-mohamed;dummett-paul;joselu;kenedy;lascelles-jamaal;merino-mikel;perez-ayoze;yedlin-deandre;arfield-scott;bardsley-phillip;barnes-ashley;cork-jack;gudmundsson-johann;hendrick-jeff;long-kevin;mee-ben;pope-nick;taylor-charlie;westwood-ashley
136;g_1_vqZG0QvO;Southampton;Brighton;31.01. 19:45;bertrand-ryan;davis-steven;hoedt-wesley;hojbjerg-pierre-emile;long-shane;mccarthy-alex;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;march-solomon;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale
137;g_1_2wvh6UAn;Huddersfield;Liverpool;30.01. 20:00;billing-philip;depoitre-laurent;hadergjonaj-florent;hogg-jonathan;jorgensen-mathias;kongolo-terence;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;schindler-christopher;can-emre;firmino-roberto;gomez-joe;henderson-jordan;karius-loris;lovren-dejan;mane-sadio;matip-joel;milner-james;robertson-andrew;salah-mohamed
138;g_1_QBk8SlnO;Swansea;Arsenal;30.01. 19:45;ayew-jordan;clucas-sam;dyer-nathan;fabianski-lukasz;fer-leroy;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike;bellerin-hector;cech-petr;elneny-mohamed;iwobi-alex;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ozil-mesut;ramsey-aaron;xhaka-granit
139;g_1_tUxd5lQh;West Ham;Crystal Palace;30.01. 19:45;adrian;byram-samuel;chicharito;collins-james;cresswell-aaron;kouyate-cheikhou;mario-joao;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo;benteke-christian;fosu-mensah-timothy;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;sako-bakary;tomkins-james;townsend-andros;van-aanholt-patrick;zaha-wilfried
140;g_1_MRMf7Aet;Swansea;Liverpool;22.01. 20:00;ayew-jordan;clucas-sam;dyer-nathan;fabianski-lukasz;fer-leroy;fernandez-federico;ki-sung-yong;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike;can-emre;firmino-roberto;gomez-joe;karius-loris;mane-sadio;matip-joel;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;van-dijk-virgil;wijnaldum-georginio
141;g_1_OWEWuDup;Southampton;Tottenham;21.01. 16:00;bertrand-ryan;gabbiadini-manolo;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;mccarthy-alex;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james;alli-dele;aurier-serge;davies-ben;dembele-mousa;dier-eric;kane-harry;sanchez-davinson;sissoko-moussa;son-heung-min;vertonghen-jan;vorm-michel
142;g_1_MNS4pgXS;Manchester City;Newcastle;20.01. 17:30;aguero-sergio;de-bruyne-kevin;ederson;fernandinho;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle;zinchenko-oleksandr;atsu-christian;clark-ciaran;darlow-karl;diame-mohamed;dummett-paul;hayden-isaac;joselu;lascelles-jamaal;manquillo-javier;murphy-jacob;shelvey-jonjo
143;g_1_CWJjkHIc;Arsenal;Crystal Palace;20.01. 15:00;bellerin-hector;cech-petr;elneny-mohamed;iwobi-alex;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ozil-mesut;wilshere-jack;xhaka-granit;benteke-christian;cabaye-yohan;fosu-mensah-timothy;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;sako-bakary;tomkins-james;van-aanholt-patrick;zaha-wilfried
144;g_1_8bDamemA;Burnley;Manchester United;20.01. 15:00;arfield-scott;bardsley-phillip;barnes-ashley;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;mee-ben;pope-nick;tarkowski-james;taylor-charlie;de-gea-david;jones-phil;lingard-jesse;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;pogba-paul;smalling-chris;valencia-luis;young-ashley
145;g_1_2LC3nF2G;Everton;West Brom;20.01. 15:00;holgate-mason;kenny-jonjoe;martina-cuco;mccarthy-james;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi;tosun-cenk;vlasic-nikola;walcott-theo;williams-ashley;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;phillips-matt;rodriguez-jay;rondon-salomon
146;g_1_tCB7oZHM;Leicester;Watford;20.01. 15:00;albrighton-marc;amartey-daniel;chilwell-benjamin;dragovic-aleksandar;james-matthew;maguire-harry;mahrez-riyad;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;vardy-jamie;carrillo-andre;deeney-troy;doucoure-abdoulaye;janmaat-daryl;kabasele-christian;karnezis-orestis;pereyra-roberto;richarlison;wague-molla;watson-ben;zeegelaar-marvin
147;g_1_IgEzuXfj;Stoke;Huddersfield;20.01. 15:00;adam-charles;allen-joe;bauer-moritz;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;mounie-steve;pritchard-alex;schindler-christopher;van-la-parra-rajiv
148;g_1_WdIvviAd;West Ham;Bournemouth;20.01. 15:00;adrian;arnautovic-marko;collins-james;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;zabaleta-pablo;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;smith-adam;wilson-callum
149;g_1_fe9elyY3;Brighton;Chelsea;20.01. 12:30;duffy-shane;dunk-lewis;goldson-connor;gross-pascal;hemed-tomer;march-solomon;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;suttner-markus;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;batshuayi-michy;caballero-wilfredo;christensen-andreas;hazard-eden;kante-n-golo;moses-victor;rudiger-antonio;willian
150;g_1_0hjYWZ2T;Manchester United;Stoke;15.01. 20:00;de-gea-david;jones-phil;lingard-jesse;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;pogba-paul;shaw-luke;smalling-chris;valencia-luis;allen-joe;bauer-moritz;butland-jack;choupo-moting-maxim;crouch-peter;fletcher-darren;ireland-stephen;martins-indi-bruno;shaqiri-xherdan;tymon-josh;zouma-kurt
151;g_1_27XUXFmN;Liverpool;Manchester City;14.01. 16:00;can-emre;firmino-roberto;gomez-joe;karius-loris;lovren-dejan;mane-sadio;matip-joel;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;wijnaldum-georginio;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;gundogan-ilkay;otamendi-nicolas;sane-leroy;sterling-raheem;stones-john;walker-kyle
152;g_1_YRuEyblb;Bournemouth;Arsenal;14.01. 13:30;ake-nathan;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;smith-adam;wilson-callum;bellerin-hector;cech-petr;chambers-calum;holding-rob;iwobi-alex;lacazette-alexandre;maitland-niles-ainsley;mustafi-shkodran;welbeck-danny;wilshere-jack;xhaka-granit
153;g_1_6ZS0SgBp;Tottenham;Everton;13.01. 17:30;alli-dele;aurier-serge;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;son-heung-min;vertonghen-jan;bolasie-yannick;gueye-idrissa;holgate-mason;jagielka-phil;kenny-jonjoe;martina-cuco;mccarthy-james;pickford-jordan;rooney-wayne;sigurdsson-gylfi;tosun-cenk
154;g_1_CIvIzI34;Chelsea;Leicester ;13.01. 15:00;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;moses-victor;rudiger-antonio;albrighton-marc;amartey-daniel;chilwell-benjamin;dragovic-aleksandar;james-matthew;maguire-harry;mahrez-riyad;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;vardy-jamie
155;g_1_UgZMZyJA;Crystal Palace;Burnley;13.01. 15:00;benteke-christian;fosu-mensah-timothy;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;riedewald-jairo;sako-bakary;tomkins-james;van-aanholt-patrick;zaha-wilfried;bardsley-phillip;barnes-ashley;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;mee-ben;pope-nick;tarkowski-james;taylor-charlie;vokes-sam
156;g_1_8pYQYeYG;Huddersfield;West Ham;13.01. 15:00;depoitre-laurent;hogg-jonathan;ince-tom;jorgensen-mathias;lolley-joe;lossl-jonas;malone-scott;mooy-aaron;schindler-christopher;smith-tom;van-la-parra-rajiv;adrian;arnautovic-marko;collins-james;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;zabaleta-pablo
157;g_1_KIzTBjmP;Newcastle;Swansea;13.01. 15:00;atsu-christian;clark-ciaran;darlow-karl;diame-mohamed;dummett-paul;gayle-dwight;lascelles-jamaal;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre;ayew-jordan;bartley-kyle;carroll-thomas;clucas-sam;dyer-nathan;fabianski-lukasz;ki-sung-yong;mawson-alfie;mcburnie-oliver;olsson-martin;van-der-hoorn-mike
158;g_1_pQR4RDQj;Watford;Southampton;13.01. 15:00;carrillo-andre;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;janmaat-daryl;kabasele-christian;richarlison;wague-molla;watson-ben;zeegelaar-marvin;bertrand-ryan;davis-steven;hoedt-wesley;hojbjerg-pierre-emile;long-shane;mccarthy-alex;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james
159;g_1_YuLnjc3i;West Brom;Brighton;13.01. 15:00;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;phillips-matt;rodriguez-jay;rondon-salomon;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale
160;g_1_Q1x6wKJo;Tottenham;West Ham;04.01. 20:00;alli-dele;aurier-serge;davies-ben;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;son-heung-min;vertonghen-jan;adrian;chicharito;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;reid-winston;rice-declan;zabaleta-pablo
161;g_1_Y1CoaD3J;Arsenal;Chelsea;03.01. 19:45;bellerin-hector;cech-petr;chambers-calum;holding-rob;lacazette-alexandre;maitland-niles-ainsley;mustafi-shkodran;ozil-mesut;sanchez-alexis;wilshere-jack;xhaka-granit;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;christensen-andreas;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;moses-victor
162;g_1_2NkUjkBa;Manchester City;Watford;02.01. 20:00;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;stones-john;walker-kyle;capoue-etienne;carrillo-andre;doucoure-abdoulaye;gomes-heurelho;gray-andre;janmaat-daryl;kabasele-christian;richarlison;wague-molla;watson-ben;zeegelaar-marvin
163;g_1_WdfYk9Q5;Southampton;Crystal Palace;02.01. 19:45;bertrand-ryan;boufal-sofiane;hojbjerg-pierre-emile;long-shane;mccarthy-alex;pied-jeremy;romeu-oriol;stephens-jack;tadic-dusan;ward-prowse-james;yoshida-maya;benteke-christian;cabaye-yohan;fosu-mensah-timothy;hennessey-wayne;kelly-martin;mcarthur-james;milivojevic-luka;schlupp-jeffery;tomkins-james;townsend-andros;zaha-wilfried
164;g_1_hCrslmeI;Swansea;Tottenham;02.01. 19:45;ayew-jordan;carroll-thomas;clucas-sam;dyer-nathan;fabianski-lukasz;fernandez-federico;mawson-alfie;olsson-martin;rangel-angel;sanches-renato;van-der-hoorn-mike;alli-dele;davies-ben;dier-eric;eriksen-christian;lamela-erik;llorente-fernando;lloris-hugo;sanchez-davinson;son-heung-min;trippier-kieran;vertonghen-jan
165;g_1_6Fnom7AO;West Ham;West Brom;02.01. 19:45;adrian;arnautovic-marko;carroll-andrew;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;mcclean-james;rodriguez-jay;rondon-salomon;yacob-claudio
166;g_1_t81LhBtm;Everton;Manchester United;01.01. 17:30;bolasie-yannick;davies-tom;holgate-mason;keane-michael;martina-cuco;niasse-oumar;pickford-jordan;rooney-wayne;schneiderlin-morgan;vlasic-nikola;williams-ashley;de-gea-david;herrera-ander;jones-phil;lindelof-victor;lingard-jesse;martial-anthony;mata-juan;matic-nemanja;pogba-paul;rojo-marcos;shaw-luke
167;g_1_UXcHgiRt;Burnley;Liverpool;01.01. 15:00;arfield-scott;bardsley-phillip;barnes-ashley;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;mee-ben;pope-nick;tarkowski-james;taylor-charlie;alexander-arnold-trent;can-emre;gomez-joe;klavan-ragnar;lallana-adam;lovren-dejan;mane-sadio;mignolet-simon;oxlade-chamberlain-alex;solanke-dominic;wijnaldum-georginio
168;g_1_OWjQiVeg;Leicester;Huddersfield;01.01. 15:00;albrighton-marc;amartey-daniel;fuchs-christian;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;slimani-islam;ince-tom;jorgensen-mathias;lolley-joe;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;schindler-christopher;smith-tom;van-la-parra-rajiv;williams-daniel
169;g_1_AmgxkTuC;Stoke;Newcastle;01.01. 15:00;adam-charles;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;crouch-peter;edwards-thomas;pieters-erik;shaqiri-xherdan;wimmer-kevin;zouma-kurt;atsu-christian;clark-ciaran;darlow-karl;diame-mohamed;lascelles-jamaal;manquillo-javier;murphy-jacob;perez-ayoze;ritchie-matt;shelvey-jonjo;yedlin-deandre
170;g_1_ChBkbXIP;Brighton;Bournemouth;01.01. 12:30;duffy-shane;dunk-lewis;gross-pascal;izquierdo-jose;knockaert-anthony;murray-glenn;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;suttner-markus;afobe-benik;arter-harry;begovic-asmir;cook-lewis;cook-steve;daniels-charlie;francis-simon;ibe-jordon;pugh-marc;smith-adam;wilson-callum
171;g_1_v5tAxvZi;West Brom;Arsenal;31.12. 16:30;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;phillips-matt;robson-kanu-hal;rodriguez-jay;bellerin-hector;cech-petr;chambers-calum;iwobi-alex;kolasinac-sead;koscielny-laurent;lacazette-alexandre;mustafi-shkodran;sanchez-alexis;wilshere-jack;xhaka-granit
172;g_1_h8OrMIlB;Crystal Palace;Manchester City;31.12. 12:00;benteke-christian;cabaye-yohan;dann-scott;fosu-mensah-timothy;hennessey-wayne;milivojevic-luka;riedewald-jairo;tomkins-james;townsend-andros;van-aanholt-patrick;zaha-wilfried;danilo;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;gundogan-ilkay;mangala-eliaquim;otamendi-nicolas;sane-leroy;silva-bernardo;walker-kyle
173;g_1_MmCeJGYT;Manchester United;Southampton;30.12. 17:30;de-gea-david;jones-phil;lindelof-victor;lingard-jesse;lukaku-romelu;mata-juan;matic-nemanja;mkhitaryan-henrikh;pogba-paul;shaw-luke;young-ashley;boufal-sofiane;hoedt-wesley;hojbjerg-pierre-emile;long-shane;mccarthy-alex;mcqueen-sam;romeu-oriol;stephens-jack;tadic-dusan;ward-prowse-james;yoshida-maya
174;g_1_prLzOvKb;Bournemouth;Everton;30.12. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;king-joshua;smith-adam;wilson-callum;calvert-lewin-dominic;gueye-idrissa;jagielka-phil;keane-michael;kenny-jonjoe;lennon-aaron;martina-cuco;mccarthy-james;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi
175;g_1_v5KvNbZ4;Chelsea;Stoke;30.12. 15:00;alonso-marcos;azpilicueta-cesar;cahill-gary;courtois-thibaut;drinkwater-daniel;kante-n-golo;morata-alvaro;moses-victor;pedro;rudiger-antonio;willian;adam-charles;afellay-ibrahim;berahino-saido;butland-jack;cameron-geoff;diouf-mame;edwards-thomas;fletcher-darren;sobhi-ramadan;tymon-josh;wimmer-kevin
176;g_1_zXDmLx4H;Huddersfield;Burnley;30.12. 15:00;depoitre-laurent;hadergjonaj-florent;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;quaner-collin;schindler-christopher;van-la-parra-rajiv;arfield-scott;bardsley-phillip;barnes-ashley;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;long-kevin;mee-ben;pope-nick;taylor-charlie
177;g_1_ENCiKdJN;Liverpool;Leicester;30.12. 15:00;can-emre;coutinho;firmino-roberto;gomez-joe;karius-loris;lovren-dejan;mane-sadio;matip-joel;milner-james;robertson-andrew;salah-mohamed;albrighton-marc;amartey-daniel;fuchs-christian;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;vardy-jamie
178;g_1_OdbNEzso;Newcastle;Brighton;30.12. 15:00;atsu-christian;clark-ciaran;darlow-karl;dummett-paul;gayle-dwight;hayden-isaac;joselu;lascelles-jamaal;merino-mikel;ritchie-matt;yedlin-deandre;bong-gaetan;duffy-shane;dunk-lewis;gross-pascal;knockaert-anthony;march-solomon;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale
179;g_1_fHt5jLaJ;Watford;Swansea;30.12. 15:00;carrillo-andre;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;janmaat-daryl;kabasele-christian;okaka-stefano;richarlison;wague-molla;watson-ben;zeegelaar-marvin;abraham-tammy;ayew-jordan;carroll-thomas;clucas-sam;fabianski-lukasz;fernandez-federico;mawson-alfie;mesa-roque;naughton-kyle;olsson-martin;sanches-renato
180;g_1_0Ea58aKB;Crystal Palace;Arsenal;28.12. 20:00;benteke-christian;cabaye-yohan;dann-scott;kelly-martin;loftus-cheek-ruben;milivojevic-luka;schlupp-jeffery;speroni-julian;tomkins-james;townsend-andros;zaha-wilfried;bellerin-hector;cech-petr;chambers-calum;kolasinac-sead;koscielny-laurent;lacazette-alexandre;mustafi-shkodran;ozil-mesut;sanchez-alexis;wilshere-jack;xhaka-granit
181;g_1_Y3iI5c4U;Newcastle;Manchester City;27.12. 19:45;aarons-rolando;diame-mohamed;dummett-paul;elliot-rob;joselu;lascelles-jamaal;manquillo-javier;mbemba-chancel;murphy-jacob;shelvey-jonjo;yedlin-deandre;aguero-sergio;danilo;de-bruyne-kevin;ederson;fernandinho;gundogan-ilkay;kompany-vincent;otamendi-nicolas;silva-bernardo;sterling-raheem;walker-kyle
182;g_1_GQs1i1pD;Liverpool;Swansea;26.12. 17:30;alexander-arnold-trent;can-emre;coutinho;firmino-roberto;klavan-ragnar;matip-joel;mignolet-simon;oxlade-chamberlain-alex;robertson-andrew;salah-mohamed;wijnaldum-georginio;ayew-jordan;carroll-thomas;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;mcburnie-oliver;mesa-roque;naughton-kyle;olsson-martin;routledge-wayne
183;g_1_hldcALka;Bournemouth;West Ham;26.12. 15:00;ake-nathan;begovic-asmir;cook-lewis;cook-steve;francis-simon;fraser-ryan;gosling-dan;ibe-jordon;king-joshua;smith-adam;wilson-callum;adrian;arnautovic-marko;ayew-andre;collins-james;cresswell-aaron;kouyate-cheikhou;lanzini-manuel;masuaku-arthur;obiang-pedro;ogbonna-angelo;zabaleta-pablo
184;g_1_Wve19u55;Chelsea;Brighton;26.12. 15:00;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;cahill-gary;courtois-thibaut;fabregas-cesc;hazard-eden;kante-n-golo;morata-alvaro;moses-victor;rudiger-antonio;duffy-shane;dunk-lewis;hemed-tomer;izquierdo-jose;kayal-biram;march-solomon;propper-davy;ryan-mathew;schelotto-ezequiel;stephens-dale;suttner-markus
185;g_1_v5b97JZH;Huddersfield;Stoke;26.12. 15:00;hogg-jonathan;ince-tom;jorgensen-mathias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;quaner-collin;schindler-christopher;smith-tom;van-la-parra-rajiv;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;crouch-peter;edwards-thomas;fletcher-darren;shaqiri-xherdan;shawcross-ryan;wimmer-kevin;zouma-kurt
186;g_1_MTmE6wkO;Manchester United;Burnley;26.12. 15:00;de-gea-david;ibrahimovic-zlatan;jones-phil;lukaku-romelu;mata-juan;matic-nemanja;pogba-paul;rashford-marcus;rojo-marcos;shaw-luke;young-ashley;arfield-scott;bardsley-phillip;barnes-ashley;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;long-kevin;mee-ben;pope-nick;taylor-charlie
187;g_1_lGRRP0kn;Watford;Leicester;26.12. 15:00;carrillo-andre;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;janmaat-daryl;kabasele-christian;pereyra-roberto;richarlison;wague-molla;watson-ben;zeegelaar-marvin;albrighton-marc;chilwell-benjamin;dragovic-aleksandar;king-andy;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;vardy-jamie
188;g_1_6iMWOK4h;West Brom;Everton;26.12. 15:00;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;livermore-jake;phillips-matt;rodriguez-jay;rondon-salomon;bolasie-yannick;calvert-lewin-dominic;davies-tom;holgate-mason;keane-michael;kenny-jonjoe;martina-cuco;pickford-jordan;schneiderlin-morgan;sigurdsson-gylfi;williams-ashley
189;g_1_APSNQtzt;Tottenham;Southampton;26.12. 12:30;alli-dele;aurier-serge;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;rose-danny;sanchez-davinson;son-heung-min;vertonghen-jan;boufal-sofiane;forster-fraser;hoedt-wesley;hojbjerg-pierre-emile;lemina-mario;long-shane;redmond-nathan;romeu-oriol;stephens-jack;targett-matt;yoshida-maya
190;g_1_vXKt66bD;Leicester ;Manchester United;23.12. 19:45;albrighton-marc;fuchs-christian;gray-demarai;iborra-vicente;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie;de-gea-david;jones-phil;lindelof-victor;lingard-jesse;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;pogba-paul;smalling-chris;young-ashley
191;g_1_6JMY7ST0;Burnley;Tottenham;23.12. 17:30;arfield-scott;bardsley-phillip;cork-jack;defour-steven;gudmundsson-johann;hendrick-jeff;long-kevin;mee-ben;pope-nick;taylor-charlie;wood-chris;alli-dele;aurier-serge;davies-ben;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;son-heung-min;vertonghen-jan
192;g_1_hGIU88Ef;Brighton;Watford;23.12. 15:00;dunk-lewis;goldson-connor;gross-pascal;hemed-tomer;knockaert-anthony;march-solomon;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus;carrillo-andre;cleverley-tom;gomes-heurelho;gray-andre;holebas-jose;janmaat-daryl;kabasele-christian;pereyra-roberto;prodl-sebastian;richarlison;watson-ben
193;g_1_QZuHUkyE;Manchester City;Bournemouth;23.12. 15:00;aguero-sergio;de-bruyne-kevin;delph-fabian;ederson;fernandinho;kompany-vincent;otamendi-nicolas;sane-leroy;silva-david;sterling-raheem;walker-kyle;ake-nathan;begovic-asmir;cook-steve;fraser-ryan;gosling-dan;ibe-jordon;simpson-jack;smith-adam;stanislas-junior;surman-andrew;wilson-callum
194;g_1_2a3pDN5t;Southampton;Huddersfield;23.12. 15:00;austin-charlie;davis-steven;forster-fraser;hoedt-wesley;lemina-mario;redmond-nathan;stephens-jack;tadic-dusan;targett-matt;ward-prowse-james;yoshida-maya;depoitre-laurent;hadergjonaj-florent;ince-tom;jorgensen-mathias;lossl-jonas;malone-scott;mooy-aaron;quaner-collin;schindler-christopher;van-la-parra-rajiv;williams-daniel
